"Two views of Spring Fling from different faces of the Clock Tower: the Lois B. DeFleur Walkway, left ,and the Peace Quad, right.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1419/
"Kelsey Michele, Sarah Hendrickson and Renee Kiviat enjoy a ride at Spring Fling.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1418/
"Santino DeAngelo, a senior classics, myth and performance major, will perform for free in a re-creation of an ancient Roman pantomime, “Narcissus,” at 9 p.m. Sunday, May 5, in the BTV6 studio in the University Union West. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1371/
"Jessica Phillips and her team will face Albany tomorrow in a 1 p.m. doubleheader at the Bearcat Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1397/
"Habitat for Humanity’s flower sale outside the University Union.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1403/
"The University Art Museum hosts an opening for the Student Art Show, which ends May 11.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1402/
"U.S. Representative Hakeem Jeffries ‘92, the first Binghamton University graduate elected to the U.S. Congress, is greeted by President Harvey Stenger at the Alumni Association Awards reception and dinner.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1414/
"Residents of Newing College climb an inflatable climbing wall during the first event of the residential community’s annual ‘Newing Navy’ competition.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1401/
"Distinguished Professor of Biological Sciences and Anthropology David Sloan Wilson spoke at the 26th Annual Abraham J. Briloff Lecture on Accountability and Society, sponsored by the School of Management. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1400/
"Michael Biton dances with the Israeli Flag during Yom Ha’atzmaut, Israel’s Independence Day, hosted April 16 by Hillel at Binghamton in the Mandela Room.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1391/
"From left, Amanda Muller Pino, Christina Catechis, Jake Wentlent and Anita Contreras Vegas star in a bi-lingual version of Shakespeare’s “A Midsummer Nights’ Dream” at 8 p.m. April 26, 27, May 3, 4 and 2 p.m. May 5, in Watters Theater.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1398/
"Eli Portman creates spray paint art in the Harpur Quad.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1395/
"Brendan Ashley of the Student Volunteer Center folds clothing that was donated by students for a clothing sale. The proceeds and left-over clothing will be donated to Project Concern. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1394/
"Binghamton’s Michael Antinozzi rushes toward the goal during a match against the University of Hartford at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1388/
"Annie Smith leads her team to victory, sinking her opponents’ boat by pouring water into their canoe during the first-ever Canoe Wars hosted by Campus Recreation at the East Gym pool.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1392/
"Derrick Conyers, left, and Ben Shi Xu celebrate a winning hand of blackjack at the Casino-in-the-Woods annual fundraiser held in the College-in-the-Woods Dining Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1386/
"Clouds around the clock tower at the University Union West.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1396/
NPR science correspondent Shankar Vedantam kicked off Binghamton Research Days as the keynote speaker. A list of events Research Days events can be found at ,http://www.binghamton.edu/photos/index.php/gallery/archives/1393/
"Watson School of Engineering and Applied Sciences student Kasir Watkins becomes elated when the robot he programmed started to move forward.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1390/
"Binghamton’s Scott Musin hits a single during the Bearcats’ home opener last Saturday at their new stadium. The Bearcats play St. Bonaventure at 3 p.m. today.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1389/
"Students Jeanne Zonneveld and Makeda Mathieson share their Binghamton experiences at the Dean of Students Parent Hangout in the John Arthur Café during an Admitted Student Open House. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1387/
"Elaine Patterson shaves Jared Langenauer’s head during a fundraiser that raised over $22,000 for the St. Baldrick’s Foundation for pediatric cancer research.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1385/
"Harpur College of Arts and Sciences, the departments of art and art history, and the University Art Museum host an exhibition of photographs of the original Yankee Stadium by Jon Plasse ‘72, in the Rosefsky Memorial Art Gallery.   
",http://www.binghamton.edu/photos/index.php/gallery/archives/1384/
"Joohyuk Park plays the violin last week near the Harpur Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1382/
"Shelby Reller, Jared Douglas, Saihou Sissoho and Erin Murphy dance in “Cosmogony,” by JoEllen Kuhlman, at 8 p.m. Friday and Saturday, April 12 and 13, and at 2 p.m. Sunday, April 14, in the Anderson Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1372/
"From left, Joe Amato, Mary Ann Gormley, Michelle Edwards, Lora Dowling, Erin McArdle and Dena Wilson have lunch outside Hinman Dining Hall on one of the warmest days of spring.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1381/
"Neal Bonenberger and Anna Rae Newland rehearse backstage in the College-in-the-Woods kitchen before performing at the Mr. CIW Pageant last Friday night. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1379/
"Melissa Leifer, a member of Hillel at Binghamton, participates in the 25-hour name reading of Holocaust victims during Yom HaShoah (Holocaust Remembrance Day) that followed a memorial ceremony held Sunday at the Anderson Center for the Performing Arts.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1380/
"Melissa Gaudinier tests the working memory of young children by asking them which cups they placed stickers under as Associate Professor of Psychology Peter Gerhardstein looks on.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1378/
"Walking toward the Glenn G. Bartle Library. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1376/
"Softball fans watch the Bearcats play against Syracuse on the new Bearcats home field. Binghamton will play at 1 p.m. today, away at UMBC. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1377/
"School of Management students Matthew Abramowitz, left, and William Schneider share a laugh with alumnus Howard Eisen ‘87, the managing director of The Conifer Group, who was SOM Spotlight keynote speaker.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1375/
"The all-male ballet company Les Ballets Trockadero de Monte Carlo performs in the Osterhout Concert Theater at the Anderson Center for the Performing Arts.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1374/
"Ken Griffiths and Erika Moore of Physical Facilities change the year at the berm on Glenn G. Bartle Drive from 2012 to 2013. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1373/
"Lena Amalfitano of the lacrosse team takes the field. The Bearcats will face New Hampshire at 1 p.m. this Saturday at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1370/
"21 murals remain on the walls at Dickinson Community. Pictured here, Digman 3-North.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1369/
"21 murals remain on the walls in Dickinson Community. Pictured here, Johnson 3-East.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1368/
"There are 21 remaining murals painted on the halls of Dickinson Community. Daily Photo will display them sporadically through the end of the semester. Pictured here, Champlain 3-North.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1367/
"Christof Grewer, professor of chemistry, speaks to some of the 1,500 local high school students who attended the Career Expo on campus, sponsored by the School-to-Careers Partnership of Broome-Tioga BOCES.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1366/
"“Predatory Birds,” 1961, by Aubrey Schwartz, who was a professor of art at Binghamton from 1969 to 1994, is on display at the University Art Museum.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1365/
"Blue skies peeking through the trees of the Nature Preserve. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1363/
"Photos taken during intramural basketball championships hosted by Campus Recreation at the West Gym.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1362/
"Alexander Leiss, president of the Binghamton University Fine Arts Society, browses the inventory of the volunteer-run Art Co-Op in the Fine Arts Building. The co-op re-opened after a two-year hiatus to sell art supplies at inexpensive rates.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1360/
"Donnie Williams, a cook in the Hinman Dining Hall, prepares a healthy pasta primavera during Sodexo’s 7th Annual Health Fair in the Events Center.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1359/
"The Bearcats defense prevents Siena College from scoring during this play as Binghamton won the match 10-7 last Wednesday.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1361/
"Women cover their eyes during prayer after lighting candles at Shabbat 1500, hosted by Chabad Center for Jewish Student Life, at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1355/
"Binghamton’s Matt Springer became the team’s all-time leading scorer during last Saturday’s win over Manhattan College. Springer leads the program in hat tricks with nine, and has 69 career goals. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1357/
"Binghamton University students and community members participate in the seventh annual John McKenna IV Memorial 5K walk/run last Saturday at Recreation Park in Binghamton.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1356/
"Snow falls one day before spring begins—at 7:02 a.m. Wednesday, March 20. Pictured here, Science 5.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1358/
"Margaret Maugenest, an adjunct painting instructor, describes her floor-to-ceiling paintings on silk, which will be on display at the Rosefsky Gallery in the Fine Arts Building through March 22. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1354/
"Eric Foner, Dewitt Clinton Professor of History at Columbia University, discusses his Pulitzer Prize-winning book, “The Fiery Trial: Abraham Lincoln and American Slavery,” at the 2013 Harvey and Elizabeth Prior Shriber Lecture.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1353/
"Students sign a support beam which will be installed in one of the new residential halls at Dickinson Community.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1352/
"Anika Michel and about 100 other students attend a professional dining etiquette and networking program hosted by the Career Development Center in the Mandela Room of the Union.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1351/
"High dynamic range photograph looking west across Harpur Quad during a sunset.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1350/
"From left, Aaron Lin, Ryan Lake, Shane Thompson, Albert Aguayo and, not pictured, Tim Waful, test a flight simulator they are building as lecturer Jack Maynard watches. Funded by Lockheed Martin, the simulator will be donated to the Discovery Center of Binghamton.",http://www.binghamton.edu/photos/index.php/gallery/archives/1349/
"Chabad Center for Jewish Student Life hosts “Fashion for a Cure” to raise funds for Sharsharet, a non-profit organization supporting young Jewish women facing breast cancer and their families. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1348/
"Senior Kristen Stone of the Binghamton University women’s lacrosse team competes during a game versus Marist University.  The Bearcats’ next home match is at 4 p.m. Wednesday, March 20. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1346/
"President Harvey Stenger, AVP Terrence Kane, UUP chapter president Jim Dix; Barbara Steigerwald ‘90, VP Bahgat Sammakia and CSEA Local VP Marty Honeychuck meet with Assemblywoman Deborah Glick during Advocacy Day.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1347/
"Pianist/accompanist John Isenberg plays a few selections during a Mid-Day Concert held in Casadesus Recital Hall.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1345/
"President Harvey Stenger, Provost Don Nieman, left, and Vice Provost Donald Loewen, in background, honor Professor of Comparative Literature Zoja Pavlovskis-Petit for her 51-years of teaching at Binghamton University. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1344/
"“Dead Man’s Cell Phone,” directed by Elizabeth Mozer and starring Christina Catechis and Jake Wentlent, opens at 8 p.m. tomorrow, March 8, in Watters Theater. Additional performances are at 8 p.m. March 9, 15 and 16, and at 2 p.m. March 17.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1328/
"The Glenn G. Bartle Library as seen from behind Susquehanna Community.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1343/
"Marta Pelka and Nathan Sprenkle of the Binghamton University Ballroom Dance Association participate in a competition held in the Mandela Room last month. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1342/
"Jenna Domin leads R.I.P.P.E.D., (resistance, intervals, power, plyometrics, endurance and diet), which is part of a series of classes—“Spring Break Shred”—being offered at 5:30 p.m. Tuesdays and Thursdays through March 21at the Rec Center at the East Gym and are free for fitness members.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1340/
"Jamila Adams, vice president of the Black Student Union and chair of its Black History Month events, interviews Joseph “Rev Run” Simmons about his life as a superstar rapper from the Rock and Roll Hall of Fame group Run-DMC and becoming a practicing minister.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1341/
"Dickinson Community Players, (from left to right) Samantha Toussaint, Corinna Kraft and Katie Kravat, will perform in The Vagina Monologues at the Chenango Champlain Collegiate Center Multipurpose Room at 3 p.m. Sunday, March 3. Tickets are $3 and all proceeds go to the V-day campaign for One Billion Rising and the SOS Shelter in Endicott. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1339/
"Anthony Aguiar and Danny Guerriero, Watson School of Engineering and Applied Science students, race a boat in the East Gym pool. They built the boat only using cardboard and duct tape for an Engineers Week competition.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1338/
"Opera singers Julia Metzler and Lucas van Lierop perform at the Anderson Center for the Performing Arts during the production, “I Sing Beijing.”  The program featured operas sung in Mandarin by performers who had only several weeks to learn the language.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1326/
"World champion professional ballroom dancer Nikolai Pilipenchuk teaches a workshop for the Binghamton University Ballroom Dance Team in the Fine Arts Building following “Dance Revolution 2013,” the team’s annual competition hosted the day before. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1336/
"From left to right; alumni Justin Garcia, MS ‘09, PhD ‘11; Matt Telfer ‘78; and Alexander Macris ‘97 spoke and performed at TEDxBinghamtonUniversity, before a sold-out crowd of 1,200 in the Anderson Center’s Osterhout Concert Theater.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1337/
"Mechanical engineering major Alison Gang stacks 15 textbooks onto a cardboard bridge made by 13-year-old Jesse Behal of Harpursville during an Engineers Week event. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1332/
"The Nukporfe African Dance and Drumming Ensemble entertains at the Oakdale Mall Center Court in Johnson City.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1335/
"Eric Funk, left, and Tyler Mehlman take a break during a snowshoe hike up Hunter Mountain in the Catskills during a trip hosted by Binghamton University Outdoor Pursuits. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1327/
"Jason Tuori and his band, Steve Labrecque’s Wild Ride, win over the crowd at the Events Center during the annual Purim Carnival extravaganza, hosted by Chabad, Alpha Sig and AEPHI.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1329/
"Joe Torregrossa, left and David Mirsky, show President Harvey Stenger around the new BTV studio in the University Union last week during an opening ceremony.  Students can watch BTV programs on channel 6.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1325/
"Drawing sessions, hosted by the Binghamton University Fine Arts Society from 3-6 p.m. every Friday, in FA-216, give students the opportunity to draw or paint and expand their artistic horizons.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1320/
"The first Multicultural Resource Center Fair—featuring more than 30 student cultural organizations, free giveaways, food, a DJ and prizes—held in the Mandela Room. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1314/
"Emily Love of the Career Development Center teaches a resume-writing workshop. The CDC will offer another workshop at 4:30 p.m. today, in UU-103.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1324/
"Children enrolled in the Southern Tier Chinese Culture Association Chinese School make paper snakes on a stick to celebrate the Chinese New Year—the Year of the Snake. The workshop was sponsored by the Institute for Asia and Asian Diasporas.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1321/
"SUNY New Paltz art professor/artist Rimer Cardillo gave a lecture during the opening reception of his exhibit,  “Quiet Cruelties: Prints, Sculpture, and Unique Works on Paper,” which is on display at the University Art Museum until March 23.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1319/
"The men’s and women’s basketball teams will play the University of Maine at the Events Center starting at 4 p.m. tomorrow, Feb. 16.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1322/
"Ambria Latham purchases a Valentine’s Day treat from Elyssa Marmol, a member of Sigma Lambda Gamma, for her sorority’s fundraiser in the Tillman Lobby of the University Union.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1323/
"The Binghamton University Club Ice Hockey team plays Broome Community College at the BCC Ice Center in Binghamton. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1316/
"The student a cappella group, the Binghamtonics, perform at the Half-Dollar Show in the College-in-the-Woods Commons.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1315/
Nicole Carbonaro of the dance team teaches 4-year-old Kylie Grippen of Owego how to dance “Gangnam Style” during Winter Madness.,http://www.binghamton.edu/photos/index.php/gallery/archives/1318/
"Seniors Chantal Berendsen and Heather Gliniecki (not pictured) build a snowman during Friday night’s snowstorm at Hillside Community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1317/
"Snow falls around the Peace Pole in the Memorial Courtyard.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1313/
"The Black Student Union, in collaboration with the Latin American Student Union, the Caribbean Student Association and the African Student Organization, presents an “African Diaspora Cooking Class,” at the Mohawk Great Room.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1311/
"The Pipes and Drums of the Black Watch 3rd Battalion, the Royal Regiments of Scotland and the Band of the Scots Guards perform at the Anderson Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1310/
"To view 360˚ panorama, click on the image below.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1304/
